Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f103v,33,10,10.49,19.42,1.0,1.0,0.7241,UNSTABLE
f103v,34,10,9.58,25.89,1.0,1.0,0.622,UNSTABLE
f103v,35,9,9.97,17.28,1.0,1.0,0.5462,UNSTABLE
f103v,36,5,10.76,18.49,1.0,1.0,0.7492,UNSTABLE
f103v,37,9,11.31,22.68,1.0,1.0,0.6992,UNSTABLE
f103v,38,7,7.8,21.36,1.0,1.0,0.4191,UNSTABLE
f103v,39,9,10.0,22.19,1.0,1.0,0.6704,UNSTABLE
f103v,40,10,8.2,21.07,1.0,1.0,0.6335,UNSTABLE
f103v,41,12,6.8,14.31,1.0,1.0,0.6851,UNSTABLE
f103v,42,6,7.64,14.8,1.0,1.0,0.7097,UNSTABLE
f103v,43,7,11.38,20.83,1.0,1.0,0.7278,UNSTABLE
f103v,44,11,5.9,16.99,1.0,1.0,0.6084,UNSTABLE
f103v,45,8,8.48,12.18,1.0,1.0,0.6177,UNSTABLE
f103v,46,9,8.1,17.48,1.0,1.0,0.678,UNSTABLE
f104r,1,10,11.87,25.56,1.0,1.0,0.4786,UNSTABLE
f104r,2,11,6.74,12.57,1.0,1.0,0.5217,UNSTABLE
f104r,3,13,6.72,20.15,1.0,1.0,0.4001,UNSTABLE
f104r,4,6,15.17,22.55,1.0,1.0,0.8036,UNSTABLE
f104r,5,12,8.8,20.02,1.0,1.0,0.4637,UNSTABLE
f104r,6,11,8.46,21.37,1.0,1.0,0.6375,UNSTABLE
f104r,7,11,8.42,19.39,1.0,1.0,0.6605,UNSTABLE
f104r,8,11,9.6,21.8,1.0,1.0,0.6642,UNSTABLE
f104r,9,4,16.25,21.44,1.0,1.0,0.8548,UNSTABLE
f104r,10,12,7.26,15.89,1.0,1.0,0.6741,UNSTABLE
f104r,11,7,14.9,41.19,1.0,1.0,0.617,UNSTABLE
f104r,12,10,10.07,20.25,1.0,1.0,0.6984,UNSTABLE
f104r,13,9,14.48,34.65,1.0,1.0,0.4507,UNSTABLE
f104r,14,9,9.47,20.4,1.0,1.0,0.6785,UNSTABLE
f104r,15,8,10.16,19.79,1.0,1.0,0.708,UNSTABLE
f104r,16,8,14.81,23.26,1.0,1.0,0.582,UNSTABLE
f104r,17,9,12.39,19.02,1.0,1.0,0.7909,UNSTABLE
f104r,18,6,13.59,21.38,1.0,1.0,0.7814,UNSTABLE
f104r,19,11,8.08,15.57,1.0,1.0,0.5114,UNSTABLE
f104r,20,12,9.31,21.7,1.0,1.0,0.6574,UNSTABLE
f104r,21,5,11.57,19.07,1.0,1.0,0.764,UNSTABLE
f104r,22,12,5.92,12.0,1.0,1.0,0.496,UNSTABLE
f104r,23,11,9.3,21.8,1.0,1.0,0.456,UNSTABLE
f104r,24,9,10.16,22.05,1.0,1.0,0.6765,UNSTABLE
f104r,25,9,10.24,22.05,1.0,1.0,0.6786,UNSTABLE
f104r,26,4,8.46,16.08,1.0,1.0,0.5157,UNSTABLE
f104r,27,11,9.54,20.12,1.0,1.0,0.6845,UNSTABLE
f104r,28,12,6.67,17.22,1.0,1.0,0.6324,UNSTABLE
f104r,29,7,9.82,13.73,1.0,1.0,0.8291,UNSTABLE
f104r,30,9,12.87,19.02,1.0,1.0,0.806,UNSTABLE
f104r,31,10,13.33,28.92,1.0,1.0,0.6766,UNSTABLE
f104r,32,11,10.49,27.96,1.0,1.0,0.6251,UNSTABLE
f104r,33,10,12.3,22.98,1.0,1.0,0.7211,UNSTABLE
f104r,34,10,12.22,22.98,1.0,1.0,0.7191,UNSTABLE
f104r,35,7,11.64,18.26,1.0,1.0,0.5825,UNSTABLE
f104r,36,10,13.71,25.89,1.0,1.0,0.5177,UNSTABLE
f104r,37,10,11.89,18.97,1.0,1.0,0.7761,UNSTABLE
f104r,38,5,18.95,31.21,1.0,1.0,0.7643,UNSTABLE
f104r,39,11,9.39,21.85,1.0,1.0,0.6578,UNSTABLE
f104r,40,10,8.89,16.18,1.0,1.0,0.5297,UNSTABLE
f104r,41,10,10.07,16.26,1.0,1.0,0.7716,UNSTABLE
f104r,42,3,8.01,17.99,1.0,1.0,0.4671,UNSTABLE
f104r,43,9,14.18,23.31,1.0,1.0,0.765,UNSTABLE
f104r,44,10,12.44,26.03,1.0,1.0,0.6867,UNSTABLE
f104r,45,11,5.48,16.99,1.0,1.0,0.5935,UNSTABLE
f104v,1,11,6.65,13.84,1.0,1.0,0.4883,UNSTABLE
f104v,2,9,10.65,22.19,1.0,1.0,0.688,UNSTABLE
f104v,3,12,9.46,20.02,1.0,1.0,0.6835,UNSTABLE
f104v,4,11,10.74,22.62,1.0,1.0,0.6849,UNSTABLE
f104v,5,5,10.24,15.6,1.0,1.0,0.5938,UNSTABLE
f104v,6,13,7.73,18.53,1.0,1.0,0.6503,UNSTABLE
f104v,7,11,7.7,22.62,1.0,1.0,0.4042,UNSTABLE
f104v,8,12,8.51,22.68,1.0,1.0,0.4251,UNSTABLE
f104v,9,12,8.55,22.58,1.0,1.0,0.6272,UNSTABLE
f104v,10,11,10.36,21.8,1.0,1.0,0.6851,UNSTABLE
f104v,11,9,13.03,23.1,1.0,1.0,0.7384,UNSTABLE
f104v,12,13,8.13,21.47,1.0,1.0,0.4272,UNSTABLE
f104v,13,10,12.03,23.14,1.0,1.0,0.7119,UNSTABLE
f104v,14,7,8.25,15.65,1.0,1.0,0.7163,UNSTABLE
f104v,15,11,13.27,22.99,1.0,1.0,0.7463,UNSTABLE
f104v,16,12,9.15,20.26,1.0,1.0,0.671,UNSTABLE
f104v,17,11,9.28,21.37,1.0,1.0,0.4606,UNSTABLE
f104v,18,7,13.09,20.87,1.0,1.0,0.7763,UNSTABLE
f104v,19,13,7.88,20.15,1.0,1.0,0.6346,UNSTABLE
f104v,20,12,11.46,28.98,1.0,1.0,0.6373,UNSTABLE
f104v,21,6,13.08,21.15,1.0,1.0,0.7711,UNSTABLE
f104v,22,11,10.33,24.92,1.0,1.0,0.6487,UNSTABLE
f104v,23,11,12.57,22.62,1.0,1.0,0.7334,UNSTABLE
f104v,24,9,7.81,19.93,1.0,1.0,0.6351,UNSTABLE
f104v,25,10,10.88,28.18,1.0,1.0,0.6317,UNSTABLE
f104v,26,5,11.81,21.57,1.0,1.0,0.5285,UNSTABLE
f104v,27,12,7.14,25.76,1.0,1.0,0.5663,UNSTABLE
f104v,28,9,12.98,25.2,1.0,1.0,0.709,UNSTABLE
f104v,29,11,9.37,21.37,1.0,1.0,0.6631,UNSTABLE
f104v,30,12,8.19,19.85,1.0,1.0,0.6476,UNSTABLE
f104v,31,8,10.8,19.43,1.0,1.0,0.7335,UNSTABLE
f104v,32,11,8.66,19.46,1.0,1.0,0.667,UNSTABLE
f104v,33,14,6.11,22.5,1.0,1.0,0.5629,UNSTABLE
f104v,34,8,11.36,19.03,1.0,1.0,0.7582,UNSTABLE
f104v,35,10,13.63,31.94,1.0,1.0,0.656,UNSTABLE
f104v,36,5,20.36,46.81,1.0,1.0,0.661,UNSTABLE
f104v,37,9,12.9,35.42,1.0,1.0,0.6185,UNSTABLE
f104v,38,10,10.45,18.79,1.0,1.0,0.7337,UNSTABLE
f104v,39,13,6.66,11.71,1.0,1.0,0.7412,UNSTABLE
f104v,40,6,14.6,20.72,1.0,1.0,0.8228,UNSTABLE
f104v,41,9,11.17,20.66,1.0,1.0,0.5244,UNSTABLE
f104v,42,11,9.27,19.39,1.0,1.0,0.4868,UNSTABLE
f104v,43,10,14.21,37.94,1.0,1.0,0.6247,UNSTABLE
f104v,44,6,16.83,23.68,1.0,1.0,0.8264,UNSTABLE
f105r,1,10,11.29,21.92,1.0,1.0,0.709,UNSTABLE
f105r,2,12,7.44,16.1,1.0,1.0,0.4773,UNSTABLE
f105r,3,12,9.4,25.33,1.0,1.0,0.6227,UNSTABLE
f105r,4,11,7.16,16.99,1.0,1.0,0.4529,UNSTABLE
f105r,5,9,7.4,14.76,1.0,1.0,0.7008,UNSTABLE
f105r,6,10,11.58,25.05,1.0,1.0,0.6774,UNSTABLE
f105r,7,10,10.19,25.56,1.0,1.0,0.6392,UNSTABLE
f105r,8,10,10.75,22.36,1.0,1.0,0.6885,UNSTABLE
f105r,9,4,18.78,30.42,1.0,1.0,0.3704,UNSTABLE
f105r,10,4,8.85,12.5,1.0,1.0,0.6248,UNSTABLE
f105r,11,8,10.22,17.62,1.0,1.0,0.548,UNSTABLE
f105r,12,11,10.66,22.47,1.0,1.0,0.4846,UNSTABLE
f105r,13,10,8.21,18.97,1.0,1.0,0.6597,UNSTABLE
f105r,14,10,12.09,18.67,1.0,1.0,0.7885,UNSTABLE
f105r,15,12,7.56,19.36,1.0,1.0,0.6343,UNSTABLE
f105r,16,7,9.15,18.42,1.0,1.0,0.498,UNSTABLE
f105r,17,11,10.38,22.24,1.0,1.0,0.68,UNSTABLE
f105r,18,11,6.7,19.39,1.0,1.0,0.6073,UNSTABLE
f105r,19,10,9.96,27.1,1.0,1.0,0.6205,UNSTABLE
f105r,20,12,6.19,12.66,1.0,1.0,0.4934,UNSTABLE
f105r,21,11,9.66,22.62,1.0,1.0,0.6562,UNSTABLE
f105r,22,11,6.02,10.77,1.0,1.0,0.5354,UNSTABLE
f105r,23,4,15.17,22.84,1.0,1.0,0.5985,UNSTABLE
f105r,24,12,7.14,18.6,1.0,1.0,0.6303,UNSTABLE
f105r,25,6,9.03,14.8,1.0,1.0,0.5661,UNSTABLE
f105r,26,12,9.54,21.59,1.0,1.0,0.6651,UNSTABLE
f105r,27,6,7.69,14.8,1.0,1.0,0.5118,UNSTABLE
f105r,28,11,10.3,22.47,1.0,1.0,0.675,UNSTABLE
f105r,29,11,8.59,22.24,1.0,1.0,0.4317,UNSTABLE
f105r,30,9,9.56,18.32,1.0,1.0,0.7131,UNSTABLE
f105r,31,12,7.38,16.13,1.0,1.0,0.6745,UNSTABLE
f105r,32,11,7.83,21.37,1.0,1.0,0.6198,UNSTABLE
f105r,33,9,10.31,20.66,1.0,1.0,0.6994,UNSTABLE
f105r,34,11,4.72,7.98,1.0,1.0,0.7549,UNSTABLE
f105r,35,12,7.83,18.6,1.0,1.0,0.6526,UNSTABLE
f105r,36,11,6.33,15.26,1.0,1.0,0.4489,UNSTABLE
f105r,37,4,9.11,14.29,1.0,1.0,0.5825,UNSTABLE
f105v,1,9,9.02,12.95,1.0,1.0,0.6179,UNSTABLE
f105v,2,11,7.79,21.8,1.0,1.0,0.4144,UNSTABLE
f105v,3,11,11.27,20.33,1.0,1.0,0.7326,UNSTABLE
f105v,4,8,9.66,20.59,1.0,1.0,0.6815,UNSTABLE
f105v,5,10,9.95,22.36,1.0,1.0,0.667,UNSTABLE
f105v,6,13,5.58,11.22,1.0,1.0,0.6984,UNSTABLE
f105v,7,7,9.7,24.56,1.0,1.0,0.437,UNSTABLE
f105v,8,11,7.83,12.77,1.0,1.0,0.7679,UNSTABLE
f105v,9,13,6.52,19.32,1.0,1.0,0.6025,UNSTABLE
f105v,10,13,6.15,19.36,1.0,1.0,0.3906,UNSTABLE
f105v,11,12,8.15,19.85,1.0,1.0,0.6463,UNSTABLE
f105v,12,12,5.39,14.3,1.0,1.0,0.6262,UNSTABLE
f105v,13,8,9.3,20.59,1.0,1.0,0.671,UNSTABLE
f105v,14,10,8.88,20.25,1.0,1.0,0.6631,UNSTABLE
f105v,15,11,6.27,16.16,1.0,1.0,0.6328,UNSTABLE
f105v,16,12,5.87,16.13,1.0,1.0,0.6184,UNSTABLE
f105v,17,8,6.77,22.15,1.0,1.0,0.3834,UNSTABLE
f105v,18,9,13.61,25.92,1.0,1.0,0.715,UNSTABLE
f105v,19,11,7.41,15.26,1.0,1.0,0.4913,UNSTABLE
f105v,20,10,8.2,13.97,1.0,1.0,0.5522,UNSTABLE
f105v,21,9,13.77,41.21,1.0,1.0,0.6005,UNSTABLE
f105v,22,6,9.57,19.2,1.0,1.0,0.6991,UNSTABLE
f105v,23,9,10.75,25.36,1.0,1.0,0.4543,UNSTABLE
f105v,24,7,11.08,21.36,1.0,1.0,0.7112,UNSTABLE
f105v,25,10,10.16,15.97,1.0,1.0,0.5817,UNSTABLE
f105v,26,12,4.87,12.66,1.0,1.0,0.4308,UNSTABLE
f105v,27,9,10.59,34.65,1.0,1.0,0.5834,UNSTABLE
f105v,28,6,6.3,14.8,1.0,1.0,0.6554,UNSTABLE
f105v,29,9,11.91,25.2,1.0,1.0,0.6836,UNSTABLE
f105v,30,11,7.33,18.32,1.0,1.0,0.6401,UNSTABLE
f105v,31,9,7.9,14.76,1.0,1.0,0.7211,UNSTABLE
f105v,32,9,14.75,28.53,1.0,1.0,0.7102,UNSTABLE
f105v,33,13,6.21,17.95,1.0,1.0,0.6076,UNSTABLE
f105v,34,10,8.55,21.92,1.0,1.0,0.634,UNSTABLE
f105v,35,11,5.74,17.79,1.0,1.0,0.3936,UNSTABLE
f105v,36,9,11.1,21.32,1.0,1.0,0.5124,UNSTABLE
f105v,37,11,8.41,15.57,1.0,1.0,0.7241,UNSTABLE
f105v,38,4,11.61,28.94,1.0,1.0,0.4407,UNSTABLE
f106r,1,11,10.13,16.68,1.0,1.0,0.5644,UNSTABLE
f106r,2,12,8.37,21.59,1.0,1.0,0.6326,UNSTABLE
f106r,3,5,9.27,19.07,1.0,1.0,0.4917,UNSTABLE
f106r,4,10,10.94,22.36,1.0,1.0,0.6936,UNSTABLE
f106r,5,11,10.74,25.85,1.0,1.0,0.6493,UNSTABLE
f106r,6,10,11.11,36.13,1.0,1.0,0.5845,UNSTABLE
f106r,7,7,11.32,15.98,1.0,1.0,0.825,UNSTABLE
f106r,8,10,12.14,25.14,1.0,1.0,0.6897,UNSTABLE
f106r,9,7,12.37,21.97,1.0,1.0,0.7378,UNSTABLE
f106r,10,9,11.75,19.44,1.0,1.0,0.7627,UNSTABLE
f106r,11,12,6.99,15.02,1.0,1.0,0.4792,UNSTABLE
f106r,12,5,12.27,19.44,1.0,1.0,0.7787,UNSTABLE
f106r,13,8,11.02,22.2,1.0,1.0,0.6978,UNSTABLE
f106r,14,8,9.98,19.93,1.0,1.0,0.7005,UNSTABLE
f106r,15,8,9.5,17.44,1.0,1.0,0.7268,UNSTABLE
f106r,16,12,6.51,14.3,1.0,1.0,0.6731,UNSTABLE
f106r,17,6,13.01,25.77,1.0,1.0,0.7029,UNSTABLE
f106r,18,11,12.59,20.12,1.0,1.0,0.7754,UNSTABLE
f106r,19,9,13.97,28.79,1.0,1.0,0.6911,UNSTABLE
f106r,20,9,12.57,22.68,1.0,1.0,0.7325,UNSTABLE
f106r,21,6,11.52,23.68,1.0,1.0,0.6919,UNSTABLE
f106r,22,8,12.2,22.62,1.0,1.0,0.7236,UNSTABLE
f106r,23,9,9.72,19.02,1.0,1.0,0.7066,UNSTABLE
f106r,24,9,9.47,20.54,1.0,1.0,0.6766,UNSTABLE
f106r,25,11,8.79,22.62,1.0,1.0,0.6332,UNSTABLE
f106r,26,2,10.69,14.17,1.0,1.0,0.4526,UNSTABLE
f106r,27,10,7.87,20.25,1.0,1.0,0.6332,UNSTABLE
f106r,28,12,7.38,22.54,1.0,1.0,0.5965,UNSTABLE
f106r,29,11,8.86,18.32,1.0,1.0,0.6902,UNSTABLE
f106r,30,10,6.04,9.89,1.0,1.0,0.5664,UNSTABLE
f106r,31,6,9.74,14.8,1.0,1.0,0.5949,UNSTABLE
f106r,32,9,13.74,34.87,1.0,1.0,0.6364,UNSTABLE
f106r,33,8,11.7,22.67,1.0,1.0,0.7097,UNSTABLE
f106r,34,7,16.71,27.63,1.0,1.0,0.5629,UNSTABLE
f106r,35,5,10.02,15.6,1.0,1.0,0.7854,UNSTABLE
f106r,36,9,12.7,32.4,1.0,1.0,0.6352,UNSTABLE
f106r,37,2,15.1,24.8,1.0,1.0,0.5653,UNSTABLE
f106r,38,9,9.32,17.81,1.0,1.0,0.714,UNSTABLE
f106r,39,8,11.33,20.88,1.0,1.0,0.5256,UNSTABLE
f106r,40,11,6.48,13.9,1.0,1.0,0.6797,UNSTABLE
f106r,41,5,9.74,14.4,1.0,1.0,0.8058,UNSTABLE
f106r,42,8,17.85,35.29,1.0,1.0,0.7035,UNSTABLE
f106r,43,11,7.19,19.39,1.0,1.0,0.6225,UNSTABLE
f106r,44,9,8.16,15.4,1.0,1.0,0.5179,UNSTABLE
f106r,45,9,10.74,16.4,1.0,1.0,0.5929,UNSTABLE
f106r,46,9,10.37,22.68,1.0,1.0,0.6743,UNSTABLE
f106r,47,5,14.41,18.49,1.0,1.0,0.8676,UNSTABLE
f106v,1,11,6.82,12.77,1.0,1.0,0.5204,UNSTABLE
f106v,2,9,10.99,22.15,1.0,1.0,0.6977,UNSTABLE
f106v,3,11,6.39,12.77,1.0,1.0,0.5002,UNSTABLE
f106v,4,7,10.4,15.98,1.0,1.0,0.5905,UNSTABLE
f106v,5,10,11.59,25.59,1.0,1.0,0.6717,UNSTABLE
f106v,6,10,7.99,14.0,1.0,1.0,0.7424,UNSTABLE
f106v,7,10,9.08,21.07,1.0,1.0,0.6586,UNSTABLE
f106v,8,4,8.87,16.08,1.0,1.0,0.531,UNSTABLE
f106v,9,8,12.95,22.67,1.0,1.0,0.7427,UNSTABLE
f106v,10,7,10.43,22.37,1.0,1.0,0.4797,UNSTABLE
f106v,11,8,12.73,20.59,1.0,1.0,0.771,UNSTABLE
f106v,12,10,10.32,22.66,1.0,1.0,0.6733,UNSTABLE
f106v,13,11,6.47,15.25,1.0,1.0,0.4546,UNSTABLE
f106v,14,7,6.49,12.2,1.0,1.0,0.7192,UNSTABLE
f106v,15,9,14.09,22.68,1.0,1.0,0.7728,UNSTABLE
f106v,16,11,9.28,22.47,1.0,1.0,0.6478,UNSTABLE
f106v,17,5,15.22,22.67,1.0,1.0,0.6028,UNSTABLE
f106v,18,10,11.45,19.42,1.0,1.0,0.7538,UNSTABLE
f106v,19,8,5.83,9.69,1.0,1.0,0.561,UNSTABLE
f106v,20,9,11.3,19.93,1.0,1.0,0.7402,UNSTABLE
f106v,21,6,12.09,32.56,1.0,1.0,0.6228,UNSTABLE
f106v,22,9,13.78,20.94,1.0,1.0,0.7948,UNSTABLE
f106v,23,11,8.72,19.46,1.0,1.0,0.6689,UNSTABLE
f106v,24,10,9.24,20.25,1.0,1.0,0.6738,UNSTABLE
f106v,25,6,9.76,26.64,1.0,1.0,0.4198,UNSTABLE
f106v,26,11,7.23,12.46,1.0,1.0,0.7482,UNSTABLE
f106v,27,6,10.03,19.2,1.0,1.0,0.7134,UNSTABLE
f106v,28,10,10.31,22.36,1.0,1.0,0.6767,UNSTABLE
f106v,29,11,7.42,21.8,1.0,1.0,0.4042,UNSTABLE
f106v,30,8,15.57,33.48,1.0,1.0,0.679,UNSTABLE
f106v,31,4,9.8,16.08,1.0,1.0,0.5657,UNSTABLE
f106v,32,11,8.96,25.68,1.0,1.0,0.6093,UNSTABLE
f106v,33,6,9.74,21.38,1.0,1.0,0.4733,UNSTABLE
f106v,34,11,8.01,16.99,1.0,1.0,0.6829,UNSTABLE
f106v,35,9,15.06,47.25,1.0,1.0,0.5912,UNSTABLE
f106v,36,4,12.95,22.14,1.0,1.0,0.7509,UNSTABLE
f106v,37,11,8.67,22.62,1.0,1.0,0.63,UNSTABLE
f106v,38,10,13.72,28.75,1.0,1.0,0.6863,UNSTABLE
f106v,39,3,14.14,15.12,1.0,1.0,0.9611,STABLE (PASS)
f106v,40,12,6.34,11.44,1.0,1.0,0.5325,UNSTABLE
f106v,41,9,11.89,25.92,1.0,1.0,0.6752,UNSTABLE
f106v,42,11,8.93,25.85,1.0,1.0,0.6073,UNSTABLE
f106v,43,10,11.55,22.36,1.0,1.0,0.7099,UNSTABLE
f106v,44,11,7.18,16.05,1.0,1.0,0.6684,UNSTABLE
f106v,45,11,6.88,12.71,1.0,1.0,0.5248,UNSTABLE
f106v,46,10,6.99,18.79,1.0,1.0,0.4232,UNSTABLE
f106v,47,2,8.9,12.4,1.0,1.0,0.6306,UNSTABLE
f107r,1,10,10.35,28.75,1.0,1.0,0.616,UNSTABLE
f107r,2,13,7.27,15.15,1.0,1.0,0.6879,UNSTABLE
f107r,3,8,11.44,20.59,1.0,1.0,0.7334,UNSTABLE
f107r,4,10,10.81,17.35,1.0,1.0,0.7738,UNSTABLE
f107r,5,10,10.49,21.92,1.0,1.0,0.6871,UNSTABLE
f107r,6,10,11.55,32.52,1.0,1.0,0.6131,UNSTABLE
f107r,7,6,13.55,19.2,1.0,1.0,0.8234,UNSTABLE
f107r,8,9,14.13,20.94,1.0,1.0,0.8049,UNSTABLE
f107r,9,8,11.61,18.79,1.0,1.0,0.7707,UNSTABLE
f107r,10,11,8.16,17.79,1.0,1.0,0.6752,UNSTABLE
f107r,11,11,9.32,20.12,1.0,1.0,0.6779,UNSTABLE
f107r,12,4,10.43,16.08,1.0,1.0,0.5892,UNSTABLE
f107r,13,9,8.92,20.4,1.0,1.0,0.6624,UNSTABLE
f107r,14,9,8.53,18.32,1.0,1.0,0.6794,UNSTABLE
f107r,15,10,9.01,21.92,1.0,1.0,0.4466,UNSTABLE
f107r,16,9,9.43,20.4,1.0,1.0,0.4774,UNSTABLE
f107r,17,4,7.4,12.5,1.0,1.0,0.5552,UNSTABLE
f107r,18,9,10.2,17.81,1.0,1.0,0.5436,UNSTABLE
f107r,19,11,6.88,14.57,1.0,1.0,0.4833,UNSTABLE
f107r,20,2,12.46,17.72,1.0,1.0,0.6219,UNSTABLE
f107r,21,9,14.07,38.88,1.0,1.0,0.6171,UNSTABLE
f107r,22,11,9.72,22.62,1.0,1.0,0.6578,UNSTABLE
f107r,23,3,10.35,19.79,1.0,1.0,0.5138,UNSTABLE
f107r,24,6,20.01,39.61,1.0,1.0,0.7031,UNSTABLE
f107r,25,11,9.18,22.62,1.0,1.0,0.6435,UNSTABLE
f107r,26,8,8.52,12.46,1.0,1.0,0.6103,UNSTABLE
f107r,27,10,11.69,25.56,1.0,1.0,0.6744,UNSTABLE
f107r,28,11,5.53,10.77,1.0,1.0,0.7081,UNSTABLE
f107r,29,3,9.67,13.2,1.0,1.0,0.8395,UNSTABLE
f107r,30,10,9.97,22.36,1.0,1.0,0.6675,UNSTABLE
f107r,31,13,5.89,18.53,1.0,1.0,0.5907,UNSTABLE
f107r,32,9,12.05,25.2,1.0,1.0,0.6869,UNSTABLE
f107r,33,11,6.46,11.68,1.0,1.0,0.5318,UNSTABLE
f107r,34,10,8.94,18.06,1.0,1.0,0.697,UNSTABLE
f107r,35,11,7.15,19.46,1.0,1.0,0.6205,UNSTABLE
f107r,36,12,6.6,19.85,1.0,1.0,0.5995,UNSTABLE
f107r,37,3,14.22,26.99,1.0,1.0,0.5161,UNSTABLE
f107r,38,8,13.47,22.2,1.0,1.0,0.7641,UNSTABLE
f107r,39,12,5.65,10.75,1.0,1.0,0.5153,UNSTABLE
f107r,40,10,9.34,20.25,1.0,1.0,0.6767,UNSTABLE
f107r,41,6,10.48,16.11,1.0,1.0,0.7903,UNSTABLE
f107r,42,11,7.82,15.26,1.0,1.0,0.7075,UNSTABLE
f107r,43,10,7.59,12.96,1.0,1.0,0.7514,UNSTABLE
f107r,44,4,19.17,32.16,1.0,1.0,0.7576,UNSTABLE
f107r,45,10,10.31,22.66,1.0,1.0,0.673,UNSTABLE
f107r,46,10,10.32,21.92,1.0,1.0,0.6825,UNSTABLE
f107r,47,5,10.99,22.54,1.0,1.0,0.4925,UNSTABLE
f107r,48,12,6.39,18.51,1.0,1.0,0.6071,UNSTABLE
f107r,49,10,7.79,16.18,1.0,1.0,0.4889,UNSTABLE
f107r,50,11,7.62,22.47,1.0,1.0,0.4035,UNSTABLE
f107r,51,9,8.39,14.0,1.0,1.0,0.7596,UNSTABLE
f107v,1,10,10.41,19.17,1.0,1.0,0.7258,UNSTABLE
f107v,2,12,6.31,19.36,1.0,1.0,0.5956,UNSTABLE
f107v,3,12,7.57,24.68,1.0,1.0,0.584,UNSTABLE
f107v,4,7,11.37,19.18,1.0,1.0,0.7557,UNSTABLE
f107v,5,10,8.79,18.97,1.0,1.0,0.478,UNSTABLE
f107v,6,11,10.61,22.47,1.0,1.0,0.6833,UNSTABLE
f107v,7,4,12.16,28.94,1.0,1.0,0.6521,UNSTABLE
f107v,8,9,13.16,22.68,1.0,1.0,0.7481,UNSTABLE
f107v,9,8,12.98,22.67,1.0,1.0,0.7435,UNSTABLE
f107v,10,7,10.39,22.37,1.0,1.0,0.6787,UNSTABLE
f107v,11,10,12.87,21.92,1.0,1.0,0.7523,UNSTABLE
f107v,12,10,9.67,19.17,1.0,1.0,0.7027,UNSTABLE
f107v,13,10,12.42,22.36,1.0,1.0,0.7333,UNSTABLE
f107v,14,10,11.81,17.35,1.0,1.0,0.8084,UNSTABLE
f107v,15,9,9.6,16.2,1.0,1.0,0.7556,UNSTABLE
f107v,16,10,9.58,21.07,1.0,1.0,0.6728,UNSTABLE
f107v,17,11,9.92,24.42,1.0,1.0,0.6437,UNSTABLE
f107v,18,10,8.98,18.79,1.0,1.0,0.6867,UNSTABLE
f107v,19,6,10.84,26.64,1.0,1.0,0.6441,UNSTABLE
f107v,20,10,10.42,21.68,1.0,1.0,0.6884,UNSTABLE
f107v,21,11,6.17,16.16,1.0,1.0,0.6291,UNSTABLE
f107v,22,6,7.29,13.16,1.0,1.0,0.5324,UNSTABLE
f107v,23,9,8.99,14.26,1.0,1.0,0.7783,UNSTABLE
f107v,24,5,6.95,15.6,1.0,1.0,0.4673,UNSTABLE
f107v,25,11,9.44,28.03,1.0,1.0,0.6021,UNSTABLE
f107v,26,9,11.62,20.35,1.0,1.0,0.7426,UNSTABLE
f107v,27,11,9.83,18.69,1.0,1.0,0.7156,UNSTABLE
f107v,28,4,8.97,17.86,1.0,1.0,0.5013,UNSTABLE
f107v,29,9,13.59,25.92,1.0,1.0,0.7146,UNSTABLE
f107v,30,11,8.76,17.25,1.0,1.0,0.7047,UNSTABLE
f107v,31,8,9.15,20.08,1.0,1.0,0.6734,UNSTABLE
f107v,32,9,12.07,20.66,1.0,1.0,0.7505,UNSTABLE
f107v,33,10,7.87,20.25,1.0,1.0,0.4332,UNSTABLE
f107v,34,6,7.2,13.16,1.0,1.0,0.5283,UNSTABLE
f107v,35,10,8.8,21.07,1.0,1.0,0.6506,UNSTABLE
f107v,36,9,8.94,22.05,1.0,1.0,0.6433,UNSTABLE
f107v,37,8,11.21,20.59,1.0,1.0,0.7267,UNSTABLE
f107v,38,9,11.72,22.05,1.0,1.0,0.7189,UNSTABLE
f107v,39,9,8.72,17.72,1.0,1.0,0.6953,UNSTABLE
f107v,40,6,10.36,21.15,1.0,1.0,0.6939,UNSTABLE
f107v,41,11,9.76,22.47,1.0,1.0,0.6606,UNSTABLE
f107v,42,3,14.68,29.15,1.0,1.0,0.7022,UNSTABLE
f107v,43,10,10.36,17.35,1.0,1.0,0.7583,UNSTABLE
f107v,44,5,16.43,28.09,1.0,1.0,0.7509,UNSTABLE
f107v,45,10,10.75,36.13,1.0,1.0,0.5785,UNSTABLE
f107v,46,10,8.96,21.92,1.0,1.0,0.6453,UNSTABLE
f107v,47,10,11.79,23.14,1.0,1.0,0.7057,UNSTABLE
f107v,48,9,9.76,20.4,1.0,1.0,0.6871,UNSTABLE
f107v,49,7,10.21,19.18,1.0,1.0,0.7194,UNSTABLE
f108r,1,8,17.03,29.58,1.0,1.0,0.5454,UNSTABLE
f108r,2,11,9.32,18.69,1.0,1.0,0.6992,UNSTABLE
f108r,3,10,12.69,33.19,1.0,1.0,0.4294,UNSTABLE
f108r,4,6,8.44,14.8,1.0,1.0,0.5422,UNSTABLE
f108r,5,11,10.9,35.31,1.0,1.0,0.5852,UNSTABLE
